url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_5d3cc729-31e9-48eb-a893-679ad417888e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3041/241279/DSC_1732_2a483dc3-6d2b-479f-9d70-831e2eefd71b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_0225399b-05bb-491c-b415-741c1b5cc04a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613544/DSC_0428_a2475b17-3b7f-4b0d-859e-537113d5a5e2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615132/joebell-_ab6b4794-7422-481c-acfe-9fff012bdaca.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615130/DonBarre_fb4035ac-4976-44b8-b9c5-ddedffed29dd.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/48f2c624-c1bb-4f46-8000-1458d097e904.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0343_bf443f86-b155-4160-b7f2-879dd636280b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_1220_cf8def16-ae84-42aa-b84a-e83ec1674e4e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_1266_b10e0e73-ae87-4ea2-bde6-7f4daa671397.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613555/DSC_0561_cdc02087-91f0-4a73-aa1e-d1223cbfa4af.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613555/DSC_0880_e5f121c2-2c63-4976-99df-74e83539f6a5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_3158_4b23d1b1-9592-4f3a-896e-a76ffbe430f5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613551/DSC_0118_b6adf78f-5a8f-4725-8a6e-6ff0fda37e3f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_0003_5c190fee-9eaf-4e09-8b1f-7765f82b01df.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4048_9637eb2c-fbb6-4732-a5fb-cb8314acd992.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613940/DSC_2411_be5342d3-704d-4f57-a4a1-cd89ce97b1fb.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613852/DSC_0069_5c3c9b9e-6d9e-441b-ac65-cbcda4d04a02.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613744/DSC_0427_97cce0e9-6cda-4558-bb7c-75b63a069e8a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/100502/010_1440_187c6c1b-ad2a-415d-9c9a-4520e58fc0a6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613809/DSC_8858_caa67df7-c452-4549-97ae-4000b9a41091.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613894/DSC_4484_79d803c1-cb09-4b1a-af0c-5f13b662301c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613543/DSC_0671_639a5244-acef-4456-a389-ac37d2b21911.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20195/DSC_0591_4b2490ef-04d0-4db8-bbd7-8d6e78e052d8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613754/DSC_0019_8ed2613f-80a6-4ab8-ba58-abcbb7353d2d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615125/MarkBail_9b1ab363-2890-4659-bbf1-3e8224ac82b3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9124/615917/DSC_3720_a1325816-6a4d-424b-be95-3952aeda0e10.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_8807_c07de512-213d-497e-967d-6226dedf115b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291530/DSC_1298_2e7f4b9e-2393-4b22-b7e5-cdb21c2deef6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_7102_ed6d2b2e-1171-4a6a-9099-831f2ca2480d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613948/DSC_2881_87160f10-bbee-4312-ab66-70eee10b2604.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_1232_4c8ce67e-8a8a-473b-ba60-93d460e0cab6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291632/DSC_0107_a37765a0-e36b-4630-b27c-27e24ee1521d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_61733518-fbf5-46dc-aa71-3099ae711dad.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613793/DSC_0352_9505f374-85df-4db8-8e6a-fb027739ad27.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291636/DSC_0392_49e9c072-1863-4264-a9ef-e981c8e389a1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614076/A0031_AP_9fc10f02-b2fe-478a-bba4-6ecdfa13f9a9.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_2594_afca39fc-a999-4946-a92e-9c2593c5268a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613735/DSC_0187_253b38bb-ab49-4486-be77-ffd31ddaf361.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615132/JoeBell-_2abf2e0d-083c-49a6-9e84-9bb043617406.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_2059_7388eb02-d9b2-4de4-8543-405e9d5a28f7.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20237/DSC_0063_283bf17f-7844-403e-8278-55c12e25eb24.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291636/DSC_0372_1280519f-132c-4db7-9903-bb0182c79f2e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_0469_d9ed9abb-229b-439f-aa09-d7c8805e77ac.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615053/965_3952_e44b8d96-0127-4f39-b6e5-9409848e7db2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291636/DSC_0139_6153b0f8-a533-42ba-9b69-be1285b5d54f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20147/DSC_1601_aa4b241d-61ba-4f8f-ab0e-092d6d623a21.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9060_0df1c19e-2c70-431a-b157-e9677d5bf456.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613900/DSC_4979_88d0064b-30c2-42b7-888f-80e4fbb194df.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0584_9dc667e6-b75a-4d7b-aff3-bb915d68030d.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291505/DSC_1438_36936cd8-3153-4839-8e83-7184d2d27ba2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/116f9fac-5382-416e-8142-f102af19f17e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613940/DSC_2439_a0df9009-977b-4d17-9b0b-ede6ffd76950.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_3155_9d308033-073a-4758-ae61-2a5ba662b71d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_0ba2cc0c-1d7f-4dc6-8171-5374a283e73b.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_2257_89ae1b88-a72b-48b0-ba01-cb555c657dd5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613898/DSC_5429_1720f3e0-bff2-477d-a24c-4ca9e4a7bbe3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_1336_c976f735-e53a-4258-8612-3c01b4fdd27e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613746/ABW_0056_100a71b1-fd08-4288-a441-6638f97b08fe.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291632/DSC_0251_bae6013f-a0ec-4f8c-9c14-7a5207016ec8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613754/DSC_0133_688a518a-5041-497a-9f04-2c35201bc530.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613560/DSC_0660_2e9a0f7e-e429-4fae-aa74-bd0e364be386.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614094/A0076_AP_9b6c9095-0daf-46a0-b583-395eb24dc39c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613551/DSC_0344_8acf1598-cd40-4b1d-a585-6077dec0e269.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20195/DSC_0899_824e2b72-11a9-4f09-9298-fb1f907f56dd.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4344_10ec5a10-af41-48c8-9fde-95fec2e70929.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615119/FLR_2238_96fc2173-6039-4639-b7c2-37f09b2706ea.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/3583f625-97cf-4a63-a9e0-63ac41dad3a7.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291610/DSC_0089_4112af62-6c30-4f4c-90f2-8e5c345c9b1c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9113/615622/DSC_0423_26f1fb3b-94ba-4974-8b8e-d40752700dc8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_9448_cff7aee2-d93b-4d73-ab9c-fd4df1baecdf.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613940/DSC_2259_f0f68084-08f0-4213-b5fa-9605c8a2d5d2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_f84691b6-1489-419b-84be-6e77ac02db55.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291632/DSC_0125_4367427f-49fd-4225-bfe4-4f17b7974db2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613931/010_0179_b6d94e76-669f-4f56-a730-b0a938f0596e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2304_e2db4feb-edb5-477a-80a6-479df28857a6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_3688_911a291d-2ef5-4acb-8fd3-191f60bba0c0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_8527_696fc1b1-02a6-4b59-a89d-7853515995c3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_0224_52954da8-fdb2-4dbd-b043-a2f5f5f9d8ae.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291650/DSC_0274_f98888b6-b43d-46e4-920e-b41f3b7327c3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20238/DSC_0201_2f3ef7ae-a9b6-4b84-9758-2e545399ac08.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615115/DSC_0052_67c8bec4-de4e-41d1-80e1-da93db05c6ec.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_8547_3475cdc9-c133-48a6-8565-ab308e5113e8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614052/A0145_AP_507dc30f-8a9c-4eea-bde9-70f2867d99bc.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20147/DSC_1592_961cfdbc-0de8-4f06-9653-17c47cc7c464.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291576/DSC_0862_74ae233c-5c6b-4aac-a379-275f267913bb.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A001_AP__108dc3b9-10ca-4dae-835a-9fc49e7dee5a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291518/DSC_0274_b1396bf3-e807-4d19-b0d0-4e9998c9b624.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_8770_cebbac74-ea22-4b11-ab52-c357cc62552a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613734/ALW_4029_554f03c4-b16d-41b8-862e-f9acc5515fd5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_0248_129f01bb-b315-4d04-9648-d291d16cd456.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_c29056db-9e1a-4705-b951-cffee750bf68.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613769/DSC_6369_9d518e0b-08c1-4f14-bdf6-383738af282f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9205_1dc7880f-bca6-42c7-b988-192cbbde1478.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613885/DSC_7414_ccb70634-4d2f-475e-afe9-a139ef608bc4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615121/191_6d7280c9-46b9-41af-a3d1-ead974dc2c86.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613940/DSC_1633_698757cf-11dd-4351-9630-c8bc4ece5263.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613809/DSC_9149_2aebcbdb-9d72-403a-b7f1-868638b56614.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4521_519021d5-b0e2-46b0-8ad1-12b91cbc674d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613786/DSC_099_1afde9cf-bce9-4632-bc5c-200b84c28144.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613822/_CAP1501_383b7b3f-31a0-49ab-a6d6-0b45c444d409.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613868/DSC_7904_ca7e8120-c596-45eb-96f9-3c7aa7f0c0ff.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613940/DSC_2446_ded68b4f-b271-4006-a1fe-6fc411a70438.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20186/CAP_1921_4ea2ec0f-4842-4972-998e-aa3950cbc1b8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4272_0e46064c-7e52-40ad-8cc2-12194208b05e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_0488_413d82ed-b8f4-4716-a4fa-e0d91b57f1f3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613940/DSC_1341_927929f3-8e23-4aff-aef2-058245049d26.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4306_669268bc-060c-4d02-a626-5eeef82c1e3a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20173/16-1-337_a2f32a2f-b470-41d7-af0e-b1c5895762de.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_1229_c9480987-118e-46b2-863e-d409fcca0927.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/211136/DSC_0185_9c1cb4d3-7cdd-447f-ad29-d8b6f0fe3aaa.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613811/DSC_0754_66868ddc-261d-43c7-86a9-da592e407ab8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613948/DSC_3181_3b62c526-846f-4670-b34a-7d0bc7a95595.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_0358_79c6782f-6102-4ee5-a1ee-a8cf12addffd.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291576/DSC_0460_174ff7d8-798d-4269-b700-74b884536b03.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_2199_7d3cde49-2dc4-4a6f-8b9a-5eadd0890550.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3041/241288/DSC_1637_4a770834-ef68-4e8d-8e4f-c7b2abb1e811.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613892/020_9770_05ca2063-da25-4f90-8ae4-7f94789f8f30.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291605/DSC_0108_1e72baa5-71fd-4c5e-a115-5a1ab0db5686.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613560/DSC_0563_123ebd61-35b0-4b00-955a-6187695bd994.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_9886_aeeaca29-ba77-4ce3-a953-a4790f737035.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9168/616298/DSC_3982_11b75b19-f7f2-4635-8f3b-f6523e92cf10.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291632/DSC_0098_0428a684-9c36-4b3e-964c-1872d29d9ac7.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291569/DSC_0311_13c0ffb9-5555-4fed-bc03-c82834546106.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613898/DSC_4952_9c41fe6a-cf33-48e6-96cf-b9bfc92c14e6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613822/_CAP1286_5c0ed858-5dc5-443e-9ab3-6d01950c5907.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615110/DSC_0022_e63a071b-8f96-44bd-9ec1-fd3ca0474539.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_3122_c85ace14-a8c6-43e7-b8e5-db2bcfebe0db.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613586/DSC_0814_5a3fe781-f329-4753-ac0b-be702fad6850.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_2871_0055644c-cfe3-410d-8ae4-4bdfa2c3e3b0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_0683_c3f7440d-d49c-446e-a0b9-885188bda84c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613600/DSC_1310_e714a214-53a0-43f4-baf5-ff960278dd55.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0833_59f92c46-4f6e-4dcf-b06e-c02cfe2d914d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_9758_18ab9179-c924-4066-a8a8-7453f555c011.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_7169_7de5f94e-c346-4def-b6b8-4bc00917041b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_8932_376496df-6158-46cd-a25a-66053c41fafd.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_71695d7b-a8d8-40d8-9d06-2bdec3184f07.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9057_93566a07-57a8-4bb8-9cba-1d197e7a96dc.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9150/616087/DSC_4108_4a2a129c-86ae-4884-883e-cdcc8d988d13.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2451_405bb2ee-c8c0-4334-a689-d2e663bb2ceb.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_3080_90d058d9-8cf1-4dc3-a142-0986f9898ca6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613908/DSC_0673_9d07e9c0-e001-474c-b5e0-c8479f0aa4d6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614045/A0085_AP_47714658-a6c9-43fd-9188-8852f74dd598.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291665/CAP_3771_fbf03ddc-9017-490c-ad95-3df2dbc646ad.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615119/FLR_2201_3186d819-4908-44b8-ba4a-b64958573d24.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0104_1310d30e-5fa2-438a-952e-66bc3513c2b1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0058_94781f2a-7a49-446d-b45c-dfc9c105f580.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291618/DSC_7217_cb924c00-0811-4e0f-b0b2-77b618230b16.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613883/DSC_1592_40d41e17-bca6-4541-9c51-7de7c06ca209.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2331_b28f6da6-9176-40e1-b2f1-89d87cf30fec.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614106/A0036_AP_b7a7a17b-4aa4-4790-974c-8dc278938f04.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/e3b98c08-0398-4689-82d1-f67c314b940a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_1542_cc437fad-098d-4478-bdf9-20dc7ec1f080.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614105/A0084_AP_3530d358-5769-4336-bbb1-9cb099f142d2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_1471_4e74e3cc-90da-4eb0-86f1-a7ed8babcd59.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615170/DSC_3627_18cfdeb7-a01a-478f-aeb1-3986c98a9d66.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4045_409e161a-58ef-4ccf-87b8-62cd0f5b155c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613560/DSC_0663_2b46fe99-3843-42b8-bb28-5a80ec0ec69d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_18bc8f41-b1de-4823-b76f-144972620ba5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20203/16-1-337_b528aaf0-1730-45dd-8ba3-0efa7d20e280.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0265_d13dc97b-d0b0-4325-ac86-86ac1693a519.jpg,1,0,0,0
